collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-28T06:40:00+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28 09:40 (Local Time),TRIPILOS,,,,,1,7,27.8,,28.1,19.6,1.5,,,,226.0,,,,22.0,0.0,,,0.771666,,
2026-07-28T09:20:00+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28 12:20 (Local Time),TRIPILOS,,,,,1,7,32.4,,32.9,19.6,3.5,,,,65.0,,,,19.0,0.0,,,1.800554,,
2026-07-28T11:30:00+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28 14:30 (Local Time),TRIPILOS,,,,,1,7,32.3,,33.5,19.6,4.5,,,,74.0,,,,20.0,0.0,,,2.314998,,
2026-07-28T13:10:00+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28 16:10 (Local Time),TRIPILOS,,,,,1,7,31.1,,33.5,19.6,5.3,,,,63.0,,,,22.0,0.0,,,2.726553,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),TRIPILOS,,,,,1,7,31.3,,33.5,19.6,1.9,,,,21.0,,,,21.0,0.0,,,0.977444,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),TRIPILOS,,,,,1,7,24.0,,33.5,19.6,3.1,,,,360.0,,,,32.0,0.0,,,1.594776,,
2026-07-28T18:20:00+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28 21:10 (Local Time),TRIPILOS,,,,,1,7,23.3,,23.3,23.2,4.4,,,,332.0,,,,29.0,0.0,,,2.263554,,
2026-07-28T19:50:00+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28 22:50 (Local Time),TRIPILOS,,,,,1,7,23.4,,23.7,23.2,5.0,,,,333.0,,,,28.0,0.0,,,2.57222,,
2026-07-28T21:10:00+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-29 00:10 (Local Time),TRIPILOS,,,,,1,7,23.5,,23.7,23.1,2.7,,,,1.0,,,,30.0,0.0,,,1.388999,,
2026-07-28T22:10:00+00:00,2026-07-28T22:18:29.140535+00:00,2026-07-28T22:18:29.140535+00:00,2026-07-29 01:10 (Local Time),TRIPILOS,,,,,1,7,23.5,,23.7,23.1,4.8,,,,2.0,,,,32.0,0.0,,,2.469331,,
2026-07-28T23:20:00+00:00,2026-07-28T23:27:24.364687+00:00,2026-07-28T23:27:24.364687+00:00,2026-07-29 02:20 (Local Time),TRIPILOS,,,,,1,7,22.3,,23.7,22.2,0.6,,,,203.0,,,,37.0,0.0,,,0.308666,,
2026-07-29T01:00:00+00:00,2026-07-29T01:01:40.082861+00:00,2026-07-29T01:01:40.082861+00:00,2026-07-29 03:50 (Local Time),TRIPILOS,,,,,1,7,22.1,,23.7,22.0,1.3,,,,25.0,,,,38.0,0.0,,,0.668777,,
2026-07-29T04:10:00+00:00,2026-07-29T04:19:36.420855+00:00,2026-07-29T04:19:36.420855+00:00,2026-07-29 07:10 (Local Time),TRIPILOS,,,,,1,7,21.8,,23.7,21.5,6.7,,,,65.0,,,,41.0,0.0,,,3.446775,,
2026-07-29T07:00:00+00:00,2026-07-29T07:09:26.255488+00:00,2026-07-29T07:09:26.255488+00:00,2026-07-29 10:00 (Local Time),TRIPILOS,,,,,1,7,25.9,,26.5,21.5,6.3,,,,72.0,,,,30.0,0.0,,,3.240997,,
2026-07-29T09:40:00+00:00,2026-07-29T09:48:45.625540+00:00,2026-07-29T09:48:45.625540+00:00,2026-07-29 12:40 (Local Time),TRIPILOS,,,,,1,7,29.7,,30.1,21.5,1.6,,,,103.0,,,,25.0,0.0,,,0.82311,,
2026-07-29T11:50:00+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29 14:40 (Local Time),TRIPILOS,,,,,1,7,30.8,,31.2,21.5,3.6,,,,83.0,,,,21.0,0.0,,,1.851998,,
2026-07-29T13:20:00+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29 16:20 (Local Time),TRIPILOS,,,,,1,7,31.7,,32.6,21.5,3.6,,,,90.0,,,,19.0,0.0,,,1.851998,,
2026-07-29T15:30:00+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29 18:20 (Local Time),TRIPILOS,,,,,1,7,30.8,,32.7,21.5,1.2,,,,247.0,,,,20.0,0.0,,,0.617333,,
2026-07-29T16:50:00+00:00,2026-07-29T16:52:17.939238+00:00,2026-07-29T16:52:17.939238+00:00,2026-07-29 19:40 (Local Time),TRIPILOS,,,,,1,7,27.6,,32.7,21.5,2.2,,,,243.0,,,,24.0,0.0,,,1.131777,,
2026-07-29T18:00:00+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29 20:50 (Local Time),TRIPILOS,,,,,1,7,22.3,,32.7,21.5,1.6,,,,230.0,,,,33.0,0.0,,,0.82311,,
2026-07-29T19:30:00+00:00,2026-07-29T19:36:48.934214+00:00,2026-07-29T19:36:48.934214+00:00,2026-07-29 22:30 (Local Time),TRIPILOS,,,,,1,7,22.7,,22.8,22.0,3.0,,,,305.0,,,,30.0,0.0,,,1.543332,,
2026-07-29T20:30:00+00:00,2026-07-29T20:33:05.590096+00:00,2026-07-29T20:33:05.590096+00:00,2026-07-29 23:20 (Local Time),TRIPILOS,,,,,1,7,22.2,,22.8,22.0,0.6,,,,190.0,,,,32.0,0.0,,,0.308666,,
2026-07-29T21:20:00+00:00,2026-07-29T21:29:43.619457+00:00,2026-07-29T21:29:43.619457+00:00,2026-07-30 00:20 (Local Time),TRIPILOS,,,,,1,7,22.7,,22.9,22.0,3.9,,,,3.0,,,,31.0,0.0,,,2.006332,,
2026-07-29T22:30:00+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-30 01:20 (Local Time),TRIPILOS,,,,,1,7,22.1,,22.9,22.0,1.6,,,,279.0,,,,31.0,0.0,,,0.82311,,
2026-07-29T23:30:00+00:00,2026-07-29T23:34:10.764317+00:00,2026-07-29T23:34:10.764317+00:00,2026-07-30 02:20 (Local Time),TRIPILOS,,,,,1,7,21.5,,22.9,21.5,1.7,,,,74.0,,,,33.0,0.0,,,0.874555,,
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),TRIPILOS,,,,,1,7,21.4,,22.9,21.3,2.7,,,,77.0,,,,37.0,0.0,,,1.388999,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),TRIPILOS,,,,,1,7,22.2,,22.9,21.0,4.6,,,,62.0,,,,35.0,0.0,,,2.366442,,
2026-07-30T06:40:00+00:00,2026-07-30T06:41:11.521270+00:00,2026-07-30T06:41:11.521270+00:00,2026-07-30 09:30 (Local Time),TRIPILOS,,,,,1,7,29.1,,29.2,21.0,2.2,,,,179.0,,,,27.0,0.0,,,1.131777,,
2026-07-30T09:10:00+00:00,2026-07-30T09:18:21.656088+00:00,2026-07-30T09:18:21.656088+00:00,2026-07-30 12:10 (Local Time),TRIPILOS,,,,,1,7,33.1,,33.4,21.0,5.6,,,,247.0,,,,23.0,0.0,,,2.880886,,
