collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-28T06:40:00+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28 09:40 (Local Time),ACHNA,,,,,1,8,31.5,,31.8,20.9,6.1,1.9,,,169.0,,,,45.0,0.0,,,3.138108,,
2026-07-28T09:20:00+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28 12:20 (Local Time),ACHNA,,,,,1,8,34.4,,35.0,20.9,4.9,1.6,,,190.0,,,,35.0,0.0,,,2.520776,,
2026-07-28T11:30:00+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28 14:30 (Local Time),ACHNA,,,,,1,8,33.6,,35.0,20.9,7.4,2.2,,,177.0,,,,39.0,0.0,,,3.806886,,
2026-07-28T13:10:00+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28 16:10 (Local Time),ACHNA,,,,,1,8,34.7,,35.4,20.9,6.1,1.9,,,184.0,,,,34.0,0.0,,,3.138108,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),ACHNA,,,,,1,8,30.0,,35.4,20.9,4.9,1.1,,,195.0,,,,64.0,0.0,,,2.520776,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),ACHNA,,,,,1,8,27.8,,35.4,20.9,3.1,0.8,,,189.0,,,,78.0,0.0,,,1.594776,,
2026-07-28T18:20:00+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28 21:10 (Local Time),ACHNA,,,,,1,8,26.7,,26.8,26.6,2.5,0.6,,,186.0,,,,85.0,0.0,,,1.28611,,
2026-07-28T19:50:00+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28 22:50 (Local Time),ACHNA,,,,,1,8,25.1,,26.8,25.0,1.2,0.0,,,182.0,,,,89.0,0.0,,,0.617333,,
2026-07-28T21:10:00+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-29 00:10 (Local Time),ACHNA,,,,,1,8,24.6,,26.8,24.1,1.8,0.1,,,188.0,,,,97.0,0.0,,,0.925999,,
2026-07-28T22:10:00+00:00,2026-07-28T22:18:29.140535+00:00,2026-07-28T22:18:29.140535+00:00,2026-07-29 01:10 (Local Time),ACHNA,,,,,1,8,24.4,,26.8,24.1,2.0,0.2,,,215.0,,,,100.0,0.0,,,1.028888,,
2026-07-28T23:20:00+00:00,2026-07-28T23:27:24.364687+00:00,2026-07-28T23:27:24.364687+00:00,2026-07-29 02:20 (Local Time),ACHNA,,,,,1,8,22.7,,26.8,22.6,1.6,0.3,,,196.0,,,,100.0,0.0,,,0.82311,,
