collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-01T20:30:00+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01 23:20 (Local Time),XYLOPHAGOU,,,,,1,9,26.8,26.4,28.5,26.7,2.7,0.0,,,4.0,,,,60.0,0.0,,,1.388999,,
2026-08-01T21:30:00+00:00,2026-08-01T21:32:20.303199+00:00,2026-08-01T21:32:20.303199+00:00,2026-08-02 00:20 (Local Time),XYLOPHAGOU,,,,,1,9,25.9,25.6,28.5,25.9,2.8,0.0,,,350.0,,,,65.0,0.0,,,1.440443,,
2026-08-01T22:30:00+00:00,2026-08-01T22:33:01.150141+00:00,2026-08-01T22:33:01.150141+00:00,2026-08-02 01:20 (Local Time),XYLOPHAGOU,,,,,1,9,25.1,24.7,28.5,25.1,1.9,0.0,,,343.0,,,,70.0,0.0,,,0.977444,,
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),XYLOPHAGOU,,,,,1,9,24.7,24.3,28.5,24.6,2.6,0.0,,,49.0,,,,76.0,0.0,,,1.337554,,
2026-08-02T01:00:00+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02 04:00 (Local Time),XYLOPHAGOU,,,,,1,9,24.0,23.9,28.5,23.9,3.1,0.6,,,30.0,,,,84.0,0.0,,,1.594776,,
2026-08-02T04:30:00+00:00,2026-08-02T04:37:00.440083+00:00,2026-08-02T04:37:00.440083+00:00,2026-08-02 07:30 (Local Time),XYLOPHAGOU,,,,,1,9,26.9,29.7,28.5,22.8,2.4,0.8,,,226.0,,,,68.0,0.0,,,1.234666,,
2026-08-02T07:10:00+00:00,2026-08-02T07:14:08.141200+00:00,2026-08-02T07:14:08.141200+00:00,2026-08-02 10:00 (Local Time),XYLOPHAGOU,,,,,1,9,31.4,33.3,31.6,22.8,4.9,1.6,,,182.0,,,,62.0,0.0,,,2.520776,,
2026-08-02T09:20:00+00:00,2026-08-02T09:22:09.280885+00:00,2026-08-02T09:22:09.280885+00:00,2026-08-02 12:10 (Local Time),XYLOPHAGOU,,,,,1,9,32.5,42.9,33.2,22.8,8.5,2.9,,,178.0,,,,54.0,0.0,,,4.372774,,
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),XYLOPHAGOU,,,,,1,9,32.5,42.6,33.4,22.8,9.7,2.8,,,202.0,,,,52.0,0.0,,,4.990107,,
2026-08-02T11:50:00+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02 14:40 (Local Time),XYLOPHAGOU,,,,,1,9,32.9,41.8,33.6,22.8,11.0,3.6,,,215.0,,,,49.0,0.0,,,5.658884,,
2026-08-02T12:40:00+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02 15:40 (Local Time),XYLOPHAGOU,,,,,1,9,32.8,41.6,33.7,22.8,9.9,3.1,,,199.0,,,,49.0,0.0,,,5.092996,,
2026-08-02T14:10:00+00:00,2026-08-02T14:16:10.990858+00:00,2026-08-02T14:16:10.990858+00:00,2026-08-02 17:10 (Local Time),XYLOPHAGOU,,,,,1,9,30.7,37.8,33.7,22.8,11.2,3.2,,,196.0,,,,66.0,0.0,,,5.761773,,
2026-08-02T15:20:00+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02 18:20 (Local Time),XYLOPHAGOU,,,,,1,9,30.2,34.5,33.7,22.8,8.4,2.5,,,200.0,,,,65.0,0.0,,,4.32133,,
2026-08-02T16:30:00+00:00,2026-08-02T16:30:11.469882+00:00,2026-08-02T16:30:11.469882+00:00,2026-08-02 19:20 (Local Time),XYLOPHAGOU,,,,,1,9,28.9,30.1,33.7,22.8,7.9,2.1,,,198.0,,,,69.0,0.0,,,4.064108,,
2026-08-02T17:30:00+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02 20:30 (Local Time),XYLOPHAGOU,,,,,1,9,28.9,29.4,33.7,22.8,8.0,2.5,,,215.0,,,,63.0,0.0,,,4.115552,,
2026-08-02T18:30:00+00:00,2026-08-02T18:36:17.426863+00:00,2026-08-02T18:36:17.426863+00:00,2026-08-02 21:30 (Local Time),XYLOPHAGOU,,,,,1,9,27.8,28.0,29.2,27.7,4.9,1.3,,,315.0,,,,58.0,0.0,,,2.520776,,
2026-08-02T19:40:00+00:00,2026-08-02T19:48:35.385902+00:00,2026-08-02T19:48:35.385902+00:00,2026-08-02 22:40 (Local Time),XYLOPHAGOU,,,,,1,9,26.7,26.5,29.2,26.6,2.6,0.1,,,320.0,,,,54.0,0.0,,,1.337554,,
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),XYLOPHAGOU,,,,,1,9,25.4,25.0,29.2,25.3,1.7,0.1,,,355.0,,,,59.0,0.0,,,0.874555,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),XYLOPHAGOU,,,,,1,9,24.3,24.4,29.2,24.2,3.4,1.1,,,32.0,,,,64.0,0.0,,,1.74911,,
2026-08-02T22:30:00+00:00,2026-08-02T22:33:26.325246+00:00,2026-08-02T22:33:26.325246+00:00,2026-08-03 01:20 (Local Time),XYLOPHAGOU,,,,,1,9,24.2,23.7,29.2,24.1,2.6,0.0,,,15.0,,,,70.0,0.0,,,1.337554,,
2026-08-02T23:30:00+00:00,2026-08-02T23:32:31.667754+00:00,2026-08-02T23:32:31.667754+00:00,2026-08-03 02:20 (Local Time),XYLOPHAGOU,,,,,1,9,23.6,22.9,29.2,23.6,2.0,0.1,,,4.0,,,,77.0,0.0,,,1.028888,,
2026-08-03T01:00:00+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03 04:00 (Local Time),XYLOPHAGOU,,,,,1,9,22.3,21.8,29.2,22.2,2.0,0.0,,,328.0,,,,85.0,0.0,,,1.028888,,
2026-08-03T04:40:00+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03 07:40 (Local Time),XYLOPHAGOU,,,,,1,9,26.7,32.2,29.2,21.3,2.4,0.9,,,330.0,,,,65.0,0.0,,,1.234666,,
2026-08-03T08:10:00+00:00,2026-08-03T08:14:09.421275+00:00,2026-08-03T08:14:09.421275+00:00,2026-08-03 11:00 (Local Time),XYLOPHAGOU,,,,,1,9,34.5,43.2,34.8,21.3,5.4,1.4,,,129.0,,,,24.0,0.0,,,2.777998,,
2026-08-03T11:40:00+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03 14:30 (Local Time),XYLOPHAGOU,,,,,1,9,32.2,42.7,35.3,21.3,9.2,2.7,,,185.0,,,,56.0,0.0,,,4.732885,,
2026-08-03T14:00:00+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03 16:50 (Local Time),XYLOPHAGOU,,,,,1,9,31.8,39.7,35.3,21.3,10.3,3.1,,,201.0,,,,49.0,0.0,,,5.298773,,
2026-08-03T16:30:00+00:00,2026-08-03T16:32:21.749059+00:00,2026-08-03T16:32:21.749059+00:00,2026-08-03 19:20 (Local Time),XYLOPHAGOU,,,,,1,9,28.5,29.7,35.3,21.3,8.7,2.2,,,194.0,,,,74.0,0.0,,,4.475663,,
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),XYLOPHAGOU,,,,,1,9,26.9,27.5,26.9,26.9,6.7,2.0,,,215.0,,,,83.0,0.0,,,3.446775,,
2026-08-03T20:00:00+00:00,2026-08-03T20:04:00.321435+00:00,2026-08-03T20:04:00.321435+00:00,2026-08-03 22:50 (Local Time),XYLOPHAGOU,,,,,1,9,25.8,25.0,26.9,25.7,1.1,0.0,,,255.0,,,,71.0,0.0,,,0.565888,,
2026-08-03T21:10:00+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-04 00:10 (Local Time),XYLOPHAGOU,,,,,1,9,25.5,23.8,26.9,25.3,1.1,0.0,,,99.0,,,,74.0,0.0,,,0.565888,,
2026-08-03T22:10:00+00:00,2026-08-03T22:18:33.394619+00:00,2026-08-03T22:18:33.394619+00:00,2026-08-04 01:10 (Local Time),XYLOPHAGOU,,,,,1,9,24.8,23.8,26.9,24.7,2.7,0.0,,,4.0,,,,77.0,0.0,,,1.388999,,
2026-08-03T23:30:00+00:00,2026-08-03T23:31:53.074788+00:00,2026-08-03T23:31:53.074788+00:00,2026-08-04 02:20 (Local Time),XYLOPHAGOU,,,,,1,9,23.6,23.4,26.9,23.1,3.3,0.0,,,316.0,,,,87.0,0.0,,,1.697665,,
2026-08-04T01:00:00+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04 03:50 (Local Time),XYLOPHAGOU,,,,,1,9,24.0,23.6,26.9,23.0,3.4,0.5,,,256.0,,,,90.0,0.0,,,1.74911,,
2026-08-04T04:10:00+00:00,2026-08-04T04:19:54.269988+00:00,2026-08-04T04:19:54.269988+00:00,2026-08-04 07:10 (Local Time),XYLOPHAGOU,,,,,1,9,24.2,28.6,26.9,22.7,1.3,0.0,,,283.0,,,,95.0,0.0,,,0.668777,,
2026-08-04T06:40:00+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04 09:40 (Local Time),XYLOPHAGOU,,,,,1,9,30.6,32.4,30.8,22.7,3.3,1.1,,,193.0,,,,66.0,0.0,,,1.697665,,
2026-08-04T09:30:00+00:00,2026-08-04T09:30:36.401117+00:00,2026-08-04T09:30:36.401117+00:00,2026-08-04 12:20 (Local Time),XYLOPHAGOU,,,,,1,9,32.1,42.5,32.3,22.7,8.8,2.4,,,174.0,,,,61.0,0.0,,,4.527107,,
2026-08-04T11:40:00+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04 14:30 (Local Time),XYLOPHAGOU,,,,,1,9,31.9,42.3,32.6,22.7,9.7,3.2,,,192.0,,,,60.0,0.0,,,4.990107,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),XYLOPHAGOU,,,,,1,9,31.3,39.4,32.6,22.7,10.3,3.5,,,211.0,,,,64.0,0.0,,,5.298773,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),XYLOPHAGOU,,,,,1,9,30.3,34.3,32.6,22.7,7.8,1.9,,,180.0,,,,70.0,0.0,,,4.012663,,
2026-08-04T17:20:00+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04 20:10 (Local Time),XYLOPHAGOU,,,,,1,9,27.8,28.6,32.6,22.7,6.4,1.6,,,194.0,,,,83.0,0.0,,,3.292442,,
2026-08-04T19:00:00+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04 21:50 (Local Time),XYLOPHAGOU,,,,,1,9,27.0,27.4,27.3,26.9,3.1,0.8,,,176.0,,,,87.0,0.0,,,1.594776,,
2026-08-04T20:30:00+00:00,2026-08-04T20:38:26.829270+00:00,2026-08-04T20:38:26.829270+00:00,2026-08-04 23:30 (Local Time),XYLOPHAGOU,,,,,1,9,25.5,24.7,27.3,25.3,1.4,0.0,,,310.0,,,,88.0,0.0,,,0.720222,,
2026-08-04T21:50:00+00:00,2026-08-04T21:55:20.893810+00:00,2026-08-04T21:55:20.893810+00:00,2026-08-05 00:50 (Local Time),XYLOPHAGOU,,,,,1,9,24.8,24.3,27.3,24.5,3.1,0.0,,,297.0,,,,79.0,0.0,,,1.594776,,
2026-08-04T22:50:00+00:00,2026-08-04T22:54:07.100270+00:00,2026-08-04T22:54:07.100270+00:00,2026-08-05 01:40 (Local Time),XYLOPHAGOU,,,,,1,9,24.4,22.8,27.3,24.3,2.3,0.0,,,320.0,,,,78.0,0.0,,,1.183221,,
2026-08-04T23:50:00+00:00,2026-08-04T23:52:59.142953+00:00,2026-08-04T23:52:59.142953+00:00,2026-08-05 02:40 (Local Time),XYLOPHAGOU,,,,,1,9,23.4,22.1,27.3,23.4,2.1,0.0,,,336.0,,,,81.0,0.0,,,1.080332,,
2026-08-05T01:10:00+00:00,2026-08-05T01:11:04.843995+00:00,2026-08-05T01:11:04.843995+00:00,2026-08-05 04:00 (Local Time),XYLOPHAGOU,,,,,1,9,22.9,22.3,27.3,22.8,2.8,0.0,,,324.0,,,,87.0,0.0,,,1.440443,,
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05 07:20 (Local Time),XYLOPHAGOU,,,,,1,9,25.3,29.2,27.3,22.2,1.9,0.0,,,51.0,,,,81.0,0.0,,,0.977444,,
2026-08-05T07:10:00+00:00,2026-08-05T07:18:10.655727+00:00,2026-08-05T07:18:10.655727+00:00,2026-08-05 10:10 (Local Time),XYLOPHAGOU,,,,,1,9,30.1,32.4,30.3,22.2,6.5,2.0,,,192.0,,,,67.0,0.0,,,3.343886,,
2026-08-05T10:00:00+00:00,2026-08-05T10:02:06.847551+00:00,2026-08-05T10:02:06.847551+00:00,2026-08-05 12:50 (Local Time),XYLOPHAGOU,,,,,1,9,31.0,41.1,32.1,22.2,10.3,3.7,,,208.0,,,,70.0,0.0,,,5.298773,,
2026-08-05T12:00:00+00:00,2026-08-05T12:06:04.510365+00:00,2026-08-05T12:06:04.510365+00:00,2026-08-05 15:00 (Local Time),XYLOPHAGOU,,,,,1,9,31.3,40.8,32.1,22.2,11.3,3.3,,,191.0,,,,67.0,0.0,,,5.813217,,
2026-08-05T14:20:00+00:00,2026-08-05T14:28:26.236544+00:00,2026-08-05T14:28:26.236544+00:00,2026-08-05 17:20 (Local Time),XYLOPHAGOU,,,,,1,9,30.3,37.1,32.1,22.2,10.9,3.5,,,210.0,,,,69.0,0.0,,,5.60744,,
2026-08-05T16:10:00+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05 19:10 (Local Time),XYLOPHAGOU,,,,,1,9,28.4,29.8,32.1,22.2,8.4,2.8,,,209.0,,,,76.0,0.0,,,4.32133,,
2026-08-05T17:50:00+00:00,2026-08-05T17:55:41.373554+00:00,2026-08-05T17:55:41.373554+00:00,2026-08-05 20:50 (Local Time),XYLOPHAGOU,,,,,1,9,27.4,28.1,32.1,22.2,6.8,2.1,,,206.0,,,,79.0,0.0,,,3.498219,,
2026-08-05T19:10:00+00:00,2026-08-05T19:18:01.269275+00:00,2026-08-05T19:18:01.269275+00:00,2026-08-05 22:10 (Local Time),XYLOPHAGOU,,,,,1,9,27.1,27.4,27.4,27.0,4.5,1.1,,,223.0,,,,81.0,0.0,,,2.314998,,
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),XYLOPHAGOU,,,,,1,9,26.5,26.4,27.4,26.2,3.4,0.7,,,249.0,,,,73.0,0.0,,,1.74911,,
2026-08-05T21:50:00+00:00,2026-08-05T21:55:17.403125+00:00,2026-08-05T21:55:17.403125+00:00,2026-08-06 00:50 (Local Time),XYLOPHAGOU,,,,,1,9,25.2,24.7,27.4,25.1,3.6,0.1,,,226.0,,,,69.0,0.0,,,1.851998,,
2026-08-05T22:50:00+00:00,2026-08-05T22:50:00.303672+00:00,2026-08-05T22:50:00.303672+00:00,2026-08-06 01:40 (Local Time),XYLOPHAGOU,,,,,1,9,24.7,24.0,27.4,24.5,2.7,0.1,,,251.0,,,,80.0,0.0,,,1.388999,,
2026-08-05T23:40:00+00:00,2026-08-05T23:42:48.253638+00:00,2026-08-05T23:42:48.253638+00:00,2026-08-06 02:30 (Local Time),XYLOPHAGOU,,,,,1,9,24.6,23.4,27.4,24.1,2.5,0.0,,,211.0,,,,87.0,0.0,,,1.28611,,
2026-08-06T01:00:00+00:00,2026-08-06T01:05:52.525056+00:00,2026-08-06T01:05:52.525056+00:00,2026-08-06 04:00 (Local Time),XYLOPHAGOU,,,,,1,9,24.9,24.7,27.4,24.1,3.3,0.1,,,194.0,,,,88.0,0.0,,,1.697665,,
2026-08-06T04:20:00+00:00,2026-08-06T04:24:22.464616+00:00,2026-08-06T04:24:22.464616+00:00,2026-08-06 07:10 (Local Time),XYLOPHAGOU,,,,,1,9,24.3,28.5,27.4,22.5,1.3,0.0,,,211.0,,,,86.0,0.0,,,0.668777,,
2026-08-06T07:10:00+00:00,2026-08-06T07:10:47.598122+00:00,2026-08-06T07:10:47.598122+00:00,2026-08-06 10:00 (Local Time),XYLOPHAGOU,,,,,1,9,29.4,32.2,29.8,22.5,7.1,2.4,,,212.0,,,,73.0,0.0,,,3.652552,,
2026-08-06T09:50:00+00:00,2026-08-06T09:50:37.301630+00:00,2026-08-06T09:50:37.301630+00:00,2026-08-06 12:40 (Local Time),XYLOPHAGOU,,,,,1,9,30.8,40.8,31.3,22.5,10.1,3.6,,,208.0,,,,70.0,0.0,,,5.195884,,
2026-08-06T11:50:00+00:00,2026-08-06T11:53:13.434481+00:00,2026-08-06T11:53:13.434481+00:00,2026-08-06 14:40 (Local Time),XYLOPHAGOU,,,,,1,9,30.8,40.1,31.8,22.5,11.9,3.7,,,196.0,,,,70.0,0.0,,,6.121884,,
2026-08-06T13:20:00+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06 16:10 (Local Time),XYLOPHAGOU,,,,,1,9,30.6,38.0,31.8,22.5,12.7,3.8,,,191.0,,,,71.0,0.0,,,6.533439,,
2026-08-06T15:30:00+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06 18:30 (Local Time),XYLOPHAGOU,,,,,1,9,29.0,31.9,31.8,22.5,10.9,3.4,,,202.0,,,,77.0,0.0,,,5.60744,,
2026-08-07T00:30:00+00:00,2026-08-07T00:31:52.291963+00:00,2026-08-07T00:31:52.291963+00:00,2026-08-07 03:20 (Local Time),XYLOPHAGOU,,,,,1,9,26.3,26.8,28.3,26.0,4.5,1.5,,,216.0,,,,95.0,0.0,,,2.314998,,
2026-08-07T03:30:00+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07 06:20 (Local Time),XYLOPHAGOU,,,,,1,9,25.1,25.4,28.3,24.5,1.9,0.0,,,39.0,,,,95.0,0.0,,,0.977444,,
2026-08-07T05:10:00+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07 08:10 (Local Time),XYLOPHAGOU,,,,,1,9,28.5,33.7,28.7,24.5,4.5,1.0,,,106.0,,,,83.0,0.0,,,2.314998,,
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),XYLOPHAGOU,,,,,1,9,30.7,34.4,30.9,24.5,5.6,1.7,,,131.0,,,,70.0,0.0,,,2.880886,,
2026-08-07T07:50:00+00:00,2026-08-07T07:59:18.335167+00:00,2026-08-07T07:59:18.335167+00:00,2026-08-07 10:50 (Local Time),XYLOPHAGOU,,,,,1,9,31.5,39.4,31.8,24.5,8.8,2.6,,,168.0,,,,68.0,0.0,,,4.527107,,
2026-08-07T09:10:00+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07 12:00 (Local Time),XYLOPHAGOU,,,,,1,9,31.5,41.6,31.8,24.5,7.5,2.3,,,185.0,,,,69.0,0.0,,,3.85833,,
2026-08-07T10:00:00+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07 13:00 (Local Time),XYLOPHAGOU,,,,,1,9,30.9,41.1,32.1,24.5,8.7,3.3,,,200.0,,,,75.0,0.0,,,4.475663,,
