collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-28T06:40:00+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28 09:40 (Local Time),KAMPOS,,,,,1,11,33.6,34.2,34.0,23.5,1.9,1.0,960.0,627.0,86.0,,,,16.0,0.0,,,0.977444,,
2026-07-28T09:20:00+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28 12:20 (Local Time),KAMPOS,,,,,1,11,38.7,44.8,39.6,23.5,5.8,2.6,1167.0,980.0,125.0,,,,15.0,0.0,,,2.983775,,
2026-07-28T11:30:00+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28 14:30 (Local Time),KAMPOS,,,,,1,11,37.9,44.6,40.4,23.5,1.4,1.2,1012.0,957.0,91.0,,,,15.0,0.0,,,0.720222,,
2026-07-28T13:10:00+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28 16:10 (Local Time),KAMPOS,,,,,1,11,38.2,44.7,40.4,23.5,3.0,1.1,1181.0,753.0,353.0,,,,14.0,0.0,,,1.543332,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),KAMPOS,,,,,1,11,31.5,37.4,40.4,23.5,1.5,0.6,1251.0,255.0,345.0,,,,27.0,0.0,,,0.771666,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),KAMPOS,,,,,1,11,29.2,29.7,40.4,23.5,2.0,0.4,772.0,0.0,320.0,,,,24.0,0.0,,,1.028888,,
2026-07-28T18:20:00+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28 21:10 (Local Time),KAMPOS,,,,,1,11,29.0,28.2,29.2,28.9,2.5,0.9,678.0,0.0,286.0,,,,22.0,0.0,,,1.28611,,
2026-07-28T19:50:00+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28 22:50 (Local Time),KAMPOS,,,,,1,11,29.2,27.8,29.6,28.9,5.0,1.8,675.0,0.0,281.0,,,,23.0,0.0,,,2.57222,,
2026-07-28T21:10:00+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-29 00:10 (Local Time),KAMPOS,,,,,1,11,29.1,27.2,29.6,28.9,4.5,1.1,617.0,0.0,308.0,,,,25.0,0.0,,,2.314998,,
2026-07-28T22:10:00+00:00,2026-07-28T22:18:29.140535+00:00,2026-07-28T22:18:29.140535+00:00,2026-07-29 01:10 (Local Time),KAMPOS,,,,,1,11,28.3,25.7,29.6,28.2,1.9,0.2,802.0,0.0,308.0,,,,27.0,0.0,,,0.977444,,
2026-07-28T23:20:00+00:00,2026-07-28T23:27:24.364687+00:00,2026-07-28T23:27:24.364687+00:00,2026-07-29 02:20 (Local Time),KAMPOS,,,,,1,11,27.9,24.9,29.6,27.8,3.4,0.9,898.0,0.0,313.0,,,,30.0,0.0,,,1.74911,,
2026-07-29T01:00:00+00:00,2026-07-29T01:01:40.082861+00:00,2026-07-29T01:01:40.082861+00:00,2026-07-29 03:50 (Local Time),KAMPOS,,,,,1,11,28.4,24.8,29.6,27.8,2.2,0.6,918.0,0.0,313.0,,,,30.0,0.0,,,1.131777,,
2026-07-29T04:10:00+00:00,2026-07-29T04:19:36.420855+00:00,2026-07-29T04:19:36.420855+00:00,2026-07-29 07:10 (Local Time),KAMPOS,,,,,1,11,28.9,26.9,29.6,27.3,6.8,2.6,938.0,66.0,130.0,,,,31.0,0.0,,,3.498219,,
2026-07-29T07:00:00+00:00,2026-07-29T07:09:26.255488+00:00,2026-07-29T07:09:26.255488+00:00,2026-07-29 10:00 (Local Time),KAMPOS,,,,,1,11,34.3,37.5,34.8,27.3,5.8,2.6,1086.0,680.0,115.0,,,,21.0,0.0,,,2.983775,,
2026-07-29T09:40:00+00:00,2026-07-29T09:48:45.625540+00:00,2026-07-29T09:48:45.625540+00:00,2026-07-29 12:40 (Local Time),KAMPOS,,,,,1,11,36.2,42.4,37.5,27.3,4.6,1.4,1321.0,984.0,28.0,,,,17.0,0.0,,,2.366442,,
2026-07-29T11:50:00+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29 14:40 (Local Time),KAMPOS,,,,,1,11,38.0,43.9,38.4,27.3,1.6,1.2,964.0,942.0,9.0,,,,13.0,0.0,,,0.82311,,
2026-07-29T13:20:00+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29 16:20 (Local Time),KAMPOS,,,,,1,11,35.4,43.6,38.4,27.3,1.7,1.3,1335.0,726.0,100.0,,,,14.0,0.0,,,0.874555,,
2026-07-29T15:30:00+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29 18:20 (Local Time),KAMPOS,,,,,1,11,33.1,38.8,38.4,27.3,2.2,0.6,1265.0,302.0,351.0,,,,20.0,0.0,,,1.131777,,
2026-07-29T16:50:00+00:00,2026-07-29T16:52:17.939238+00:00,2026-07-29T16:52:17.939238+00:00,2026-07-29 19:40 (Local Time),KAMPOS,,,,,1,11,29.8,31.4,38.4,27.3,1.1,0.5,894.0,11.0,243.0,,,,32.0,0.0,,,0.565888,,
2026-07-29T18:00:00+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29 20:50 (Local Time),KAMPOS,,,,,1,11,27.5,27.8,38.4,27.3,2.6,1.0,125.0,0.0,158.0,,,,39.0,0.0,,,1.337554,,
2026-07-29T19:30:00+00:00,2026-07-29T19:36:48.934214+00:00,2026-07-29T19:36:48.934214+00:00,2026-07-29 22:30 (Local Time),KAMPOS,,,,,1,11,28.0,26.6,28.2,27.3,2.8,0.8,830.0,0.0,288.0,,,,27.0,0.0,,,1.440443,,
2026-07-29T20:30:00+00:00,2026-07-29T20:33:05.590096+00:00,2026-07-29T20:33:05.590096+00:00,2026-07-29 23:20 (Local Time),KAMPOS,,,,,1,11,28.4,26.4,28.5,27.3,3.3,1.2,182.0,0.0,283.0,,,,23.0,0.0,,,1.697665,,
2026-07-29T21:20:00+00:00,2026-07-29T21:29:43.619457+00:00,2026-07-29T21:29:43.619457+00:00,2026-07-30 00:20 (Local Time),KAMPOS,,,,,1,11,28.2,26.4,28.5,27.3,5.8,1.8,942.0,0.0,286.0,,,,23.0,0.0,,,2.983775,,
2026-07-29T22:30:00+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-30 01:20 (Local Time),KAMPOS,,,,,1,11,27.8,24.7,28.5,27.3,1.3,0.4,28.0,0.0,343.0,,,,23.0,0.0,,,0.668777,,
2026-07-29T23:30:00+00:00,2026-07-29T23:34:10.764317+00:00,2026-07-29T23:34:10.764317+00:00,2026-07-30 02:20 (Local Time),KAMPOS,,,,,1,11,27.6,24.1,28.5,27.3,1.7,0.4,149.0,0.0,130.0,,,,24.0,0.0,,,0.874555,,
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),KAMPOS,,,,,1,11,27.0,23.4,28.5,26.6,2.3,0.4,1201.0,0.0,150.0,,,,26.0,0.0,,,1.183221,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),KAMPOS,,,,,1,11,27.0,23.8,28.5,25.9,1.1,0.6,753.0,70.0,154.0,,,,32.0,0.0,,,0.565888,,
2026-07-30T06:40:00+00:00,2026-07-30T06:41:11.521270+00:00,2026-07-30T06:41:11.521270+00:00,2026-07-30 09:30 (Local Time),KAMPOS,,,,,1,11,33.8,33.7,33.9,25.9,3.2,1.8,1446.0,591.0,131.0,,,,26.0,0.0,,,1.646221,,
2026-07-30T09:10:00+00:00,2026-07-30T09:18:21.656088+00:00,2026-07-30T09:18:21.656088+00:00,2026-07-30 12:10 (Local Time),KAMPOS,,,,,1,11,36.8,42.8,37.8,25.9,1.1,1.3,1029.0,947.0,27.0,,,,25.0,0.0,,,0.565888,,
2026-07-30T11:20:00+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30 14:20 (Local Time),KAMPOS,,,,,1,11,36.4,41.6,38.6,25.9,3.4,1.7,1500.0,948.0,358.0,,,,24.0,0.0,,,1.74911,,
2026-07-30T13:00:00+00:00,2026-07-30T13:01:42.645771+00:00,2026-07-30T13:01:42.645771+00:00,2026-07-30 15:50 (Local Time),KAMPOS,,,,,1,11,35.9,42.8,38.6,25.9,1.8,1.5,741.0,794.0,322.0,,,,23.0,0.0,,,0.925999,,
2026-07-30T15:10:00+00:00,2026-07-30T15:18:46.354902+00:00,2026-07-30T15:18:46.354902+00:00,2026-07-30 18:10 (Local Time),KAMPOS,,,,,1,11,31.0,37.7,38.6,25.9,1.1,0.8,277.0,341.0,98.0,,,,27.0,0.0,,,0.565888,,
2026-07-30T16:50:00+00:00,2026-07-30T16:54:42.369136+00:00,2026-07-30T16:54:42.369136+00:00,2026-07-30 19:40 (Local Time),KAMPOS,,,,,1,11,28.2,30.5,38.6,25.9,1.0,0.1,985.0,9.0,78.0,,,,29.0,0.0,,,0.514444,,
2026-07-30T18:00:00+00:00,2026-07-30T18:09:14.258295+00:00,2026-07-30T18:09:14.258295+00:00,2026-07-30 21:00 (Local Time),KAMPOS,,,,,1,11,27.0,26.8,27.0,27.0,3.6,1.6,1030.0,0.0,144.0,,,,30.0,0.0,,,1.851998,,
2026-07-30T19:50:00+00:00,2026-07-30T19:51:11.915778+00:00,2026-07-30T19:51:11.915778+00:00,2026-07-30 22:40 (Local Time),KAMPOS,,,,,1,11,27.6,26.2,27.8,26.5,3.9,1.5,1311.0,0.0,280.0,,,,31.0,0.0,,,2.006332,,
2026-07-30T20:50:00+00:00,2026-07-30T20:51:21.965953+00:00,2026-07-30T20:51:21.965953+00:00,2026-07-30 23:40 (Local Time),KAMPOS,,,,,1,11,26.9,25.3,27.8,26.5,1.5,0.5,1059.0,0.0,313.0,,,,32.0,0.0,,,0.771666,,
2026-07-30T21:50:00+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-31 00:40 (Local Time),KAMPOS,,,,,1,11,25.7,23.7,27.8,25.3,2.9,1.2,802.0,0.0,323.0,,,,33.0,0.0,,,1.491888,,
2026-07-30T22:50:00+00:00,2026-07-30T22:53:49.956878+00:00,2026-07-30T22:53:49.956878+00:00,2026-07-31 01:40 (Local Time),KAMPOS,,,,,1,11,26.2,23.9,27.8,25.3,0.0,0.0,1497.0,0.0,137.0,,,,32.0,0.0,,,0.0,,
2026-07-30T23:50:00+00:00,2026-07-30T23:50:39.423436+00:00,2026-07-30T23:50:39.423436+00:00,2026-07-31 02:40 (Local Time),KAMPOS,,,,,1,10,26.4,22.9,27.8,25.3,0.9,0.1,,0.0,147.0,,,,30.0,0.0,,,0.463,,
2026-07-31T01:10:00+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31 04:10 (Local Time),KAMPOS,,,,,1,10,27.2,22.3,27.8,25.3,2.2,0.5,,0.0,148.0,,,,24.0,0.0,,,1.131777,,
2026-07-31T04:40:00+00:00,2026-07-31T04:48:53.405070+00:00,2026-07-31T04:48:53.405070+00:00,2026-07-31 07:40 (Local Time),KAMPOS,,,,,1,11,28.4,24.7,28.5,25.3,4.4,1.5,933.0,83.0,126.0,,,,27.0,0.0,,,2.263554,,
2026-07-31T07:40:00+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31 10:30 (Local Time),KAMPOS,,,,,1,11,36.2,39.1,36.8,25.3,2.8,1.7,1024.0,770.0,122.0,,,,21.0,0.0,,,1.440443,,
2026-07-31T10:10:00+00:00,2026-07-31T10:16:00.726194+00:00,2026-07-31T10:16:00.726194+00:00,2026-07-31 13:10 (Local Time),KAMPOS,,,,,1,11,36.8,43.6,38.5,25.3,3.4,1.8,1152.0,986.0,344.0,,,,22.0,0.0,,,1.74911,,
2026-07-31T12:10:00+00:00,2026-07-31T12:19:15.521617+00:00,2026-07-31T12:19:15.521617+00:00,2026-07-31 15:10 (Local Time),KAMPOS,,,,,1,11,37.5,44.4,38.6,25.3,5.7,1.9,1500.0,875.0,335.0,,,,21.0,0.0,,,2.932331,,
2026-07-31T14:40:00+00:00,2026-07-31T14:42:27.626484+00:00,2026-07-31T14:42:27.626484+00:00,2026-07-31 17:30 (Local Time),KAMPOS,,,,,1,11,34.0,40.2,38.6,25.3,3.7,1.3,71.0,490.0,353.0,,,,24.0,0.0,,,1.903443,,
2026-07-31T16:20:00+00:00,2026-07-31T16:23:44.457827+00:00,2026-07-31T16:23:44.457827+00:00,2026-07-31 19:10 (Local Time),KAMPOS,,,,,1,11,31.1,32.6,38.6,25.3,2.3,0.6,1255.0,42.0,318.0,,,,31.0,0.0,,,1.183221,,
2026-07-31T17:50:00+00:00,2026-07-31T17:59:06.996337+00:00,2026-07-31T17:59:06.996337+00:00,2026-07-31 20:50 (Local Time),KAMPOS,,,,,1,11,26.8,27.1,38.6,25.3,3.0,1.4,41.0,0.0,152.0,,,,40.0,0.0,,,1.543332,,
2026-07-31T19:40:00+00:00,2026-07-31T19:45:46.185736+00:00,2026-07-31T19:45:46.185736+00:00,2026-07-31 22:40 (Local Time),KAMPOS,,,,,1,11,27.5,25.5,28.2,26.5,1.3,0.0,1162.0,0.0,98.0,,,,30.0,0.0,,,0.668777,,
2026-07-31T20:40:00+00:00,2026-07-31T20:46:45.203139+00:00,2026-07-31T20:46:45.203139+00:00,2026-07-31 23:40 (Local Time),KAMPOS,,,,,1,11,26.3,24.5,28.2,26.2,1.6,0.0,173.0,0.0,132.0,,,,31.0,0.0,,,0.82311,,
2026-07-31T21:40:00+00:00,2026-07-31T21:48:20.195148+00:00,2026-07-31T21:48:20.195148+00:00,2026-08-01 00:40 (Local Time),KAMPOS,,,,,1,11,27.0,23.9,28.2,26.0,1.7,0.9,61.0,0.0,276.0,,,,26.0,0.0,,,0.874555,,
2026-07-31T22:40:00+00:00,2026-07-31T22:45:29.282839+00:00,2026-07-31T22:45:29.282839+00:00,2026-08-01 01:40 (Local Time),KAMPOS,,,,,1,11,27.0,23.8,28.2,26.0,1.2,0.1,1185.0,0.0,106.0,,,,25.0,0.0,,,0.617333,,
2026-07-31T23:40:00+00:00,2026-07-31T23:44:22.946092+00:00,2026-07-31T23:44:22.946092+00:00,2026-08-01 02:30 (Local Time),KAMPOS,,,,,1,11,27.2,23.4,28.2,26.0,0.9,0.5,1099.0,0.0,318.0,,,,24.0,0.0,,,0.463,,
2026-08-01T01:10:00+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01 04:10 (Local Time),KAMPOS,,,,,1,11,26.3,22.0,28.2,26.0,0.8,0.0,839.0,0.0,143.0,,,,27.0,0.0,,,0.411555,,
2026-08-01T04:30:00+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01 07:30 (Local Time),KAMPOS,,,,,1,11,27.5,23.8,28.2,25.9,2.9,1.2,1033.0,77.0,133.0,,,,26.0,0.0,,,1.491888,,
2026-08-01T07:10:00+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01 10:00 (Local Time),KAMPOS,,,,,1,11,34.7,37.4,34.9,25.9,3.9,1.9,92.0,677.0,111.0,,,,20.0,0.0,,,2.006332,,
2026-08-01T09:20:00+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01 12:10 (Local Time),KAMPOS,,,,,1,11,35.9,41.7,37.2,25.9,3.9,1.3,1444.0,927.0,46.0,,,,25.0,0.0,,,2.006332,,
2026-08-01T10:50:00+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01 13:40 (Local Time),KAMPOS,,,,,1,11,37.9,43.7,38.6,25.9,6.4,1.7,1185.0,967.0,336.0,,,,23.0,0.0,,,3.292442,,
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),KAMPOS,,,,,1,11,33.8,37.4,39.0,25.9,4.6,1.2,1361.0,259.0,335.0,,,,34.0,0.0,,,2.366442,,
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),KAMPOS,,,,,1,11,33.6,40.9,39.0,25.9,2.0,1.5,1097.0,830.0,120.0,,,,38.0,0.0,,,1.028888,,
2026-08-01T14:10:00+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01 17:00 (Local Time),KAMPOS,,,,,1,11,30.0,39.5,39.0,25.9,2.4,1.6,100.0,577.0,132.0,,,,64.0,0.0,,,1.234666,,
2026-08-01T15:20:00+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01 18:10 (Local Time),KAMPOS,,,,,1,11,28.1,34.4,39.0,25.9,2.9,1.6,179.0,179.0,123.0,,,,72.0,0.0,,,1.491888,,
2026-08-01T16:20:00+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01 19:20 (Local Time),KAMPOS,,,,,1,11,25.6,29.2,39.0,25.5,2.9,1.6,1083.0,41.0,138.0,,,,81.0,0.0,,,1.491888,,
2026-08-01T17:20:00+00:00,2026-08-01T17:29:29.533427+00:00,2026-08-01T17:29:29.533427+00:00,2026-08-01 20:20 (Local Time),KAMPOS,,,,,1,11,24.7,27.1,39.0,24.6,1.2,0.5,60.0,0.0,209.0,,,,84.0,0.0,,,0.617333,,
2026-08-01T18:30:00+00:00,2026-08-01T18:32:15.062034+00:00,2026-08-01T18:32:15.062034+00:00,2026-08-01 21:20 (Local Time),KAMPOS,,,,,1,11,25.5,25.8,26.1,24.9,1.5,0.3,61.0,0.0,260.0,,,,44.0,0.0,,,0.771666,,
2026-08-01T19:40:00+00:00,2026-08-01T19:45:51.552370+00:00,2026-08-01T19:45:51.552370+00:00,2026-08-01 22:40 (Local Time),KAMPOS,,,,,1,11,26.1,25.0,26.5,24.9,3.2,1.2,47.0,0.0,274.0,,,,30.0,0.0,,,1.646221,,
2026-08-01T20:30:00+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01 23:20 (Local Time),KAMPOS,,,,,1,11,26.0,24.9,26.5,24.9,2.2,0.9,43.0,0.0,267.0,,,,29.0,0.0,,,1.131777,,
2026-08-01T21:30:00+00:00,2026-08-01T21:32:20.303199+00:00,2026-08-01T21:32:20.303199+00:00,2026-08-02 00:20 (Local Time),KAMPOS,,,,,1,11,25.5,23.4,26.5,24.9,1.5,0.9,58.0,0.0,221.0,,,,32.0,0.0,,,0.771666,,
2026-08-01T22:30:00+00:00,2026-08-01T22:33:01.150141+00:00,2026-08-01T22:33:01.150141+00:00,2026-08-02 01:20 (Local Time),KAMPOS,,,,,1,11,26.5,24.0,26.5,24.9,3.5,1.3,1290.0,0.0,252.0,,,,23.0,0.0,,,1.800554,,
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),KAMPOS,,,,,1,11,26.2,23.6,26.8,24.9,2.8,1.3,1375.0,0.0,256.0,,,,22.0,0.0,,,1.440443,,
2026-08-02T01:00:00+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02 04:00 (Local Time),KAMPOS,,,,,1,11,25.7,22.8,26.8,24.9,2.3,0.9,961.0,0.0,272.0,,,,25.0,0.0,,,1.183221,,
2026-08-02T04:30:00+00:00,2026-08-02T04:37:00.440083+00:00,2026-08-02T04:37:00.440083+00:00,2026-08-02 07:30 (Local Time),KAMPOS,,,,,1,11,27.4,25.4,27.4,24.9,2.4,1.1,106.0,77.0,220.0,,,,21.0,0.0,,,1.234666,,
2026-08-02T07:10:00+00:00,2026-08-02T07:14:08.141200+00:00,2026-08-02T07:14:08.141200+00:00,2026-08-02 10:00 (Local Time),KAMPOS,,,,,1,11,33.9,35.6,34.3,24.9,2.8,1.5,463.0,695.0,90.0,,,,22.0,0.0,,,1.440443,,
2026-08-02T09:20:00+00:00,2026-08-02T09:22:09.280885+00:00,2026-08-02T09:22:09.280885+00:00,2026-08-02 12:10 (Local Time),KAMPOS,,,,,1,10,34.9,41.1,36.0,24.9,3.9,2.2,,957.0,122.0,,,,26.0,0.0,,,2.006332,,
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),KAMPOS,,,,,1,10,34.3,40.7,36.0,24.9,1.2,1.0,,984.0,43.0,,,,35.0,0.0,,,0.617333,,
2026-08-02T11:50:00+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02 14:40 (Local Time),KAMPOS,,,,,1,11,34.8,41.1,36.0,24.9,2.1,1.4,1021.0,934.0,12.0,,,,28.0,0.0,,,1.080332,,
2026-08-02T12:40:00+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02 15:40 (Local Time),KAMPOS,,,,,1,10,33.8,42.0,36.0,24.9,5.1,2.3,,829.0,121.0,,,,34.0,0.0,,,2.623664,,
2026-08-02T14:10:00+00:00,2026-08-02T14:16:10.990858+00:00,2026-08-02T14:16:10.990858+00:00,2026-08-02 17:10 (Local Time),KAMPOS,,,,,1,11,30.1,39.2,36.0,24.9,4.2,1.8,1294.0,563.0,120.0,,,,46.0,0.0,,,2.160665,,
2026-08-02T15:20:00+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02 18:20 (Local Time),KAMPOS,,,,,1,11,28.2,36.4,36.0,24.9,1.5,0.9,398.0,315.0,94.0,,,,50.0,0.0,,,0.771666,,
2026-08-02T16:30:00+00:00,2026-08-02T16:30:11.469882+00:00,2026-08-02T16:30:11.469882+00:00,2026-08-02 19:20 (Local Time),KAMPOS,,,,,1,11,26.0,29.3,36.0,24.9,1.3,0.7,356.0,32.0,140.0,,,,60.0,0.0,,,0.668777,,
2026-08-02T17:30:00+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02 20:30 (Local Time),KAMPOS,,,,,1,11,25.2,26.0,36.0,24.9,2.0,0.7,1141.0,0.0,276.0,,,,45.0,0.0,,,1.028888,,
2026-08-02T18:30:00+00:00,2026-08-02T18:36:17.426863+00:00,2026-08-02T18:36:17.426863+00:00,2026-08-02 21:30 (Local Time),KAMPOS,,,,,1,11,25.9,25.5,26.4,25.9,4.1,1.2,141.0,0.0,243.0,,,,41.0,0.0,,,2.10922,,
