collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-02T01:00:00+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02 04:00 (Local Time),PENTAKOMO,,,,,1,8,24.0,,27.9,23.8,4.9,2.1,,,316.0,,,,58.0,0.0,,,2.520776,,
2026-08-02T04:30:00+00:00,2026-08-02T04:37:00.440083+00:00,2026-08-02T04:37:00.440083+00:00,2026-08-02 07:30 (Local Time),PENTAKOMO,,,,,1,8,28.9,,29.1,23.8,4.0,1.6,,,42.0,,,,58.0,0.0,,,2.057776,,
2026-08-02T07:10:00+00:00,2026-08-02T07:14:08.141200+00:00,2026-08-02T07:14:08.141200+00:00,2026-08-02 10:00 (Local Time),PENTAKOMO,,,,,1,8,32.3,,32.4,23.8,5.6,1.9,,,128.0,,,,57.0,0.0,,,2.880886,,
2026-08-02T09:20:00+00:00,2026-08-02T09:22:09.280885+00:00,2026-08-02T09:22:09.280885+00:00,2026-08-02 12:10 (Local Time),PENTAKOMO,,,,,1,8,30.1,,32.5,23.8,9.6,4.0,,,231.0,,,,65.0,0.0,,,4.938662,,
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),PENTAKOMO,,,,,1,8,30.2,,32.5,23.8,12.0,5.2,,,227.0,,,,65.0,0.0,,,6.173328,,
2026-08-02T11:50:00+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02 14:40 (Local Time),PENTAKOMO,,,,,1,8,30.7,,32.5,23.8,11.3,4.6,,,218.0,,,,66.0,0.0,,,5.813217,,
2026-08-02T12:40:00+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02 15:40 (Local Time),PENTAKOMO,,,,,1,8,30.4,,32.5,23.8,11.8,5.2,,,230.0,,,,67.0,0.0,,,6.070439,,
2026-08-02T14:10:00+00:00,2026-08-02T14:16:10.990858+00:00,2026-08-02T14:16:10.990858+00:00,2026-08-02 17:10 (Local Time),PENTAKOMO,,,,,1,8,29.9,,32.5,23.8,17.6,7.7,,,237.0,,,,61.0,0.0,,,9.054214,,
2026-08-02T15:20:00+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02 18:20 (Local Time),PENTAKOMO,,,,,1,8,28.9,,32.5,23.8,16.6,7.5,,,241.0,,,,67.0,0.0,,,8.53977,,
2026-08-02T16:30:00+00:00,2026-08-02T16:30:11.469882+00:00,2026-08-02T16:30:11.469882+00:00,2026-08-02 19:20 (Local Time),PENTAKOMO,,,,,1,8,28.2,,32.5,23.8,14.7,6.3,,,245.0,,,,69.0,0.0,,,7.562327,,
2026-08-02T17:30:00+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02 20:30 (Local Time),PENTAKOMO,,,,,1,8,27.2,,32.5,23.8,9.2,3.6,,,260.0,,,,69.0,0.0,,,4.732885,,
2026-08-02T18:30:00+00:00,2026-08-02T18:36:17.426863+00:00,2026-08-02T18:36:17.426863+00:00,2026-08-02 21:30 (Local Time),PENTAKOMO,,,,,1,8,26.7,,27.2,26.3,1.7,0.5,,,252.0,,,,70.0,0.0,,,0.874555,,
2026-08-02T19:40:00+00:00,2026-08-02T19:48:35.385902+00:00,2026-08-02T19:48:35.385902+00:00,2026-08-02 22:40 (Local Time),PENTAKOMO,,,,,1,8,25.6,,27.2,25.5,3.1,1.2,,,277.0,,,,73.0,0.0,,,1.594776,,
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),PENTAKOMO,,,,,1,8,25.5,,27.2,25.2,2.4,1.0,,,287.0,,,,70.0,0.0,,,1.234666,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),PENTAKOMO,,,,,1,8,24.7,,27.2,24.5,0.8,1.0,,,51.0,,,,67.0,0.0,,,0.411555,,
2026-08-02T22:30:00+00:00,2026-08-02T22:33:26.325246+00:00,2026-08-02T22:33:26.325246+00:00,2026-08-03 01:20 (Local Time),PENTAKOMO,,,,,1,8,24.4,,27.2,24.1,1.0,0.9,,,301.0,,,,69.0,0.0,,,0.514444,,
2026-08-02T23:30:00+00:00,2026-08-02T23:32:31.667754+00:00,2026-08-02T23:32:31.667754+00:00,2026-08-03 02:20 (Local Time),PENTAKOMO,,,,,1,8,24.1,,27.2,24.0,1.3,1.1,,,321.0,,,,68.0,0.0,,,0.668777,,
2026-08-03T01:00:00+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03 04:00 (Local Time),PENTAKOMO,,,,,1,8,24.0,,27.2,23.5,2.9,1.2,,,80.0,,,,69.0,0.0,,,1.491888,,
2026-08-03T04:40:00+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03 07:40 (Local Time),PENTAKOMO,,,,,1,8,26.6,,27.2,22.7,1.6,0.7,,,143.0,,,,53.0,0.0,,,0.82311,,
2026-08-03T08:10:00+00:00,2026-08-03T08:14:09.421275+00:00,2026-08-03T08:14:09.421275+00:00,2026-08-03 11:00 (Local Time),PENTAKOMO,,,,,1,8,31.3,,31.6,22.7,3.8,1.4,,,105.0,,,,55.0,0.0,,,1.954887,,
2026-08-03T11:40:00+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03 14:30 (Local Time),PENTAKOMO,,,,,1,8,30.5,,33.6,22.7,10.2,4.0,,,231.0,,,,55.0,0.0,,,5.247329,,
2026-08-03T14:00:00+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03 16:50 (Local Time),PENTAKOMO,,,,,1,8,29.7,,33.6,22.7,13.0,5.0,,,225.0,,,,69.0,0.0,,,6.687772,,
2026-08-03T16:30:00+00:00,2026-08-03T16:32:21.749059+00:00,2026-08-03T16:32:21.749059+00:00,2026-08-03 19:20 (Local Time),PENTAKOMO,,,,,1,8,28.3,,33.6,22.7,12.4,5.3,,,242.0,,,,77.0,0.0,,,6.379106,,
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),PENTAKOMO,,,,,1,8,26.7,,27.0,26.5,1.7,0.8,,,316.0,,,,83.0,0.0,,,0.874555,,
2026-08-03T20:00:00+00:00,2026-08-03T20:04:00.321435+00:00,2026-08-03T20:04:00.321435+00:00,2026-08-03 22:50 (Local Time),PENTAKOMO,,,,,1,8,25.1,,27.0,24.9,3.0,1.2,,,66.0,,,,82.0,0.0,,,1.543332,,
2026-08-03T21:10:00+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-04 00:10 (Local Time),PENTAKOMO,,,,,1,8,26.6,,27.0,24.8,9.3,3.0,,,26.0,,,,65.0,0.0,,,4.784329,,
2026-08-03T22:10:00+00:00,2026-08-03T22:18:33.394619+00:00,2026-08-03T22:18:33.394619+00:00,2026-08-04 01:10 (Local Time),PENTAKOMO,,,,,1,8,26.0,,27.0,24.8,8.8,2.8,,,28.0,,,,68.0,0.0,,,4.527107,,
2026-08-03T23:30:00+00:00,2026-08-03T23:31:53.074788+00:00,2026-08-03T23:31:53.074788+00:00,2026-08-04 02:20 (Local Time),PENTAKOMO,,,,,1,8,26.2,,27.0,24.8,7.5,2.3,,,21.0,,,,70.0,0.0,,,3.85833,,
2026-08-04T01:00:00+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04 03:50 (Local Time),PENTAKOMO,,,,,1,8,25.1,,27.0,24.5,8.6,2.9,,,31.0,,,,64.0,0.0,,,4.424218,,
2026-08-04T04:10:00+00:00,2026-08-04T04:19:54.269988+00:00,2026-08-04T04:19:54.269988+00:00,2026-08-04 07:10 (Local Time),PENTAKOMO,,,,,1,8,26.0,,27.0,24.5,5.7,1.8,,,327.0,,,,63.0,0.0,,,2.932331,,
2026-08-04T06:40:00+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04 09:40 (Local Time),PENTAKOMO,,,,,1,8,29.1,,30.3,24.5,4.1,1.9,,,155.0,,,,68.0,0.0,,,2.10922,,
2026-08-04T09:30:00+00:00,2026-08-04T09:30:36.401117+00:00,2026-08-04T09:30:36.401117+00:00,2026-08-04 12:20 (Local Time),PENTAKOMO,,,,,1,8,30.4,,30.8,24.5,7.1,3.0,,,210.0,,,,67.0,0.0,,,3.652552,,
2026-08-04T11:40:00+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04 14:30 (Local Time),PENTAKOMO,,,,,1,8,30.7,,31.4,24.5,12.0,5.3,,,215.0,,,,68.0,0.0,,,6.173328,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),PENTAKOMO,,,,,1,8,30.5,,31.4,24.5,13.3,6.0,,,238.0,,,,65.0,0.0,,,6.842105,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),PENTAKOMO,,,,,1,8,29.8,,31.4,24.5,10.9,4.7,,,246.0,,,,68.0,0.0,,,5.60744,,
2026-08-04T17:20:00+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04 20:10 (Local Time),PENTAKOMO,,,,,1,8,27.9,,31.4,24.5,10.2,4.3,,,245.0,,,,81.0,0.0,,,5.247329,,
2026-08-04T19:00:00+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04 21:50 (Local Time),PENTAKOMO,,,,,1,8,27.1,,27.4,27.1,9.4,3.7,,,239.0,,,,86.0,0.0,,,4.835774,,
2026-08-04T20:30:00+00:00,2026-08-04T20:38:26.829270+00:00,2026-08-04T20:38:26.829270+00:00,2026-08-04 23:30 (Local Time),PENTAKOMO,,,,,1,8,26.1,,27.4,26.0,3.8,1.5,,,277.0,,,,89.0,0.0,,,1.954887,,
2026-08-04T21:50:00+00:00,2026-08-04T21:55:20.893810+00:00,2026-08-04T21:55:20.893810+00:00,2026-08-05 00:50 (Local Time),PENTAKOMO,,,,,1,8,25.8,,27.4,25.7,5.3,2.0,,,276.0,,,,91.0,0.0,,,2.726553,,
2026-08-04T22:50:00+00:00,2026-08-04T22:54:07.100270+00:00,2026-08-04T22:54:07.100270+00:00,2026-08-05 01:40 (Local Time),PENTAKOMO,,,,,1,8,25.4,,27.4,25.3,6.5,2.1,,,287.0,,,,92.0,0.0,,,3.343886,,
2026-08-04T23:50:00+00:00,2026-08-04T23:52:59.142953+00:00,2026-08-04T23:52:59.142953+00:00,2026-08-05 02:40 (Local Time),PENTAKOMO,,,,,1,8,25.3,,27.4,24.8,5.7,2.0,,,280.0,,,,92.0,0.0,,,2.932331,,
2026-08-05T01:10:00+00:00,2026-08-05T01:11:04.843995+00:00,2026-08-05T01:11:04.843995+00:00,2026-08-05 04:00 (Local Time),PENTAKOMO,,,,,1,8,24.7,,27.4,24.2,2.8,1.2,,,315.0,,,,94.0,0.0,,,1.440443,,
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05 07:20 (Local Time),PENTAKOMO,,,,,1,8,26.8,,27.4,22.1,0.9,0.3,,,330.0,,,,70.0,0.0,,,0.463,,
2026-08-05T07:10:00+00:00,2026-08-05T07:18:10.655727+00:00,2026-08-05T07:18:10.655727+00:00,2026-08-05 10:10 (Local Time),PENTAKOMO,,,,,1,8,28.6,,28.8,22.1,7.9,3.2,,,223.0,,,,73.0,0.0,,,4.064108,,
2026-08-05T10:00:00+00:00,2026-08-05T10:02:06.847551+00:00,2026-08-05T10:02:06.847551+00:00,2026-08-05 12:50 (Local Time),PENTAKOMO,,,,,1,8,29.8,,30.5,22.1,11.1,4.7,,,217.0,,,,71.0,0.0,,,5.710328,,
2026-08-05T12:00:00+00:00,2026-08-05T12:06:04.510365+00:00,2026-08-05T12:06:04.510365+00:00,2026-08-05 15:00 (Local Time),PENTAKOMO,,,,,1,8,30.2,,30.8,22.1,12.4,5.1,,,226.0,,,,69.0,0.0,,,6.379106,,
2026-08-05T14:20:00+00:00,2026-08-05T14:28:26.236544+00:00,2026-08-05T14:28:26.236544+00:00,2026-08-05 17:20 (Local Time),PENTAKOMO,,,,,1,8,29.3,,30.8,22.1,13.5,5.3,,,223.0,,,,71.0,0.0,,,6.944994,,
2026-08-05T16:10:00+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05 19:10 (Local Time),PENTAKOMO,,,,,1,8,28.6,,30.8,22.1,14.7,6.3,,,239.0,,,,70.0,0.0,,,7.562327,,
2026-08-05T17:50:00+00:00,2026-08-05T17:55:41.373554+00:00,2026-08-05T17:55:41.373554+00:00,2026-08-05 20:50 (Local Time),PENTAKOMO,,,,,1,8,27.6,,30.8,22.1,11.2,4.8,,,249.0,,,,72.0,0.0,,,5.761773,,
2026-08-05T19:10:00+00:00,2026-08-05T19:18:01.269275+00:00,2026-08-05T19:18:01.269275+00:00,2026-08-05 22:10 (Local Time),PENTAKOMO,,,,,1,8,26.7,,27.4,26.6,6.7,2.6,,,255.0,,,,78.0,0.0,,,3.446775,,
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),PENTAKOMO,,,,,1,8,26.0,,27.4,26.0,4.9,1.7,,,271.0,,,,81.0,0.0,,,2.520776,,
2026-08-05T21:50:00+00:00,2026-08-05T21:55:17.403125+00:00,2026-08-05T21:55:17.403125+00:00,2026-08-06 00:50 (Local Time),PENTAKOMO,,,,,1,8,25.5,,27.4,25.5,4.7,1.5,,,259.0,,,,82.0,0.0,,,2.417887,,
2026-08-05T22:50:00+00:00,2026-08-05T22:50:00.303672+00:00,2026-08-05T22:50:00.303672+00:00,2026-08-06 01:40 (Local Time),PENTAKOMO,,,,,1,8,25.0,,27.4,24.7,3.8,1.3,,,267.0,,,,85.0,0.0,,,1.954887,,
2026-08-05T23:40:00+00:00,2026-08-05T23:42:48.253638+00:00,2026-08-05T23:42:48.253638+00:00,2026-08-06 02:30 (Local Time),PENTAKOMO,,,,,1,8,24.8,,27.4,24.6,4.2,1.4,,,270.0,,,,84.0,0.0,,,2.160665,,
2026-08-06T01:00:00+00:00,2026-08-06T01:05:52.525056+00:00,2026-08-06T01:05:52.525056+00:00,2026-08-06 04:00 (Local Time),PENTAKOMO,,,,,1,8,23.9,,27.4,23.8,4.2,1.7,,,23.0,,,,80.0,0.0,,,2.160665,,
2026-08-06T04:20:00+00:00,2026-08-06T04:24:22.464616+00:00,2026-08-06T04:24:22.464616+00:00,2026-08-06 07:10 (Local Time),PENTAKOMO,,,,,1,8,26.4,,27.4,23.7,2.0,0.8,,,113.0,,,,74.0,0.0,,,1.028888,,
2026-08-06T07:10:00+00:00,2026-08-06T07:10:47.598122+00:00,2026-08-06T07:10:47.598122+00:00,2026-08-06 10:00 (Local Time),PENTAKOMO,,,,,1,8,28.2,,28.4,23.7,7.6,3.1,,,225.0,,,,76.0,0.0,,,3.909774,,
2026-08-06T09:50:00+00:00,2026-08-06T09:50:37.301630+00:00,2026-08-06T09:50:37.301630+00:00,2026-08-06 12:40 (Local Time),PENTAKOMO,,,,,1,8,30.1,,30.7,23.7,11.5,4.9,,,212.0,,,,70.0,0.0,,,5.916106,,
2026-08-06T11:50:00+00:00,2026-08-06T11:53:13.434481+00:00,2026-08-06T11:53:13.434481+00:00,2026-08-06 14:40 (Local Time),PENTAKOMO,,,,,1,8,30.4,,30.9,23.7,13.0,5.4,,,223.0,,,,71.0,0.0,,,6.687772,,
2026-08-06T13:20:00+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06 16:10 (Local Time),PENTAKOMO,,,,,1,8,30.0,,30.9,23.7,15.0,6.0,,,216.0,,,,72.0,0.0,,,7.71666,,
2026-08-06T15:30:00+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06 18:30 (Local Time),PENTAKOMO,,,,,1,8,28.7,,30.9,23.7,16.6,7.6,,,240.0,,,,77.0,0.0,,,8.53977,,
2026-08-07T00:30:00+00:00,2026-08-07T00:31:52.291963+00:00,2026-08-07T00:31:52.291963+00:00,2026-08-07 03:20 (Local Time),PENTAKOMO,,,,,1,8,24.9,,27.5,24.6,5.1,1.6,,,267.0,,,,90.0,0.0,,,2.623664,,
2026-08-07T03:30:00+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07 06:20 (Local Time),PENTAKOMO,,,,,1,8,24.3,,27.5,24.0,6.1,1.7,,,44.0,,,,81.0,0.0,,,3.138108,,
2026-08-07T05:10:00+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07 08:10 (Local Time),PENTAKOMO,,,,,1,8,28.5,,28.7,24.0,4.3,1.5,,,115.0,,,,79.0,0.0,,,2.212109,,
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),PENTAKOMO,,,,,1,8,30.5,,30.6,24.0,5.1,1.7,,,127.0,,,,71.0,0.0,,,2.623664,,
2026-08-07T07:50:00+00:00,2026-08-07T07:59:18.335167+00:00,2026-08-07T07:59:18.335167+00:00,2026-08-07 10:50 (Local Time),PENTAKOMO,,,,,1,8,28.8,,30.7,24.0,5.7,2.6,,,192.0,,,,77.0,0.0,,,2.932331,,
2026-08-07T09:10:00+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07 12:00 (Local Time),PENTAKOMO,,,,,1,8,30.0,,30.7,24.0,8.7,3.7,,,216.0,,,,72.0,0.0,,,4.475663,,
2026-08-07T10:00:00+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07 13:00 (Local Time),PENTAKOMO,,,,,1,8,30.6,,30.8,24.0,10.3,4.1,,,219.0,,,,71.0,0.0,,,5.298773,,
2026-08-07T11:00:00+00:00,2026-08-07T11:06:25.511079+00:00,2026-08-07T11:06:25.511079+00:00,2026-08-07 14:00 (Local Time),PENTAKOMO,,,,,1,8,30.5,,30.8,24.0,11.9,4.9,,,223.0,,,,72.0,0.0,,,6.121884,,
2026-08-07T11:50:00+00:00,2026-08-07T11:53:24.051606+00:00,2026-08-07T11:53:24.051606+00:00,2026-08-07 14:40 (Local Time),PENTAKOMO,,,,,1,8,30.4,,30.8,24.0,13.2,5.4,,,222.0,,,,73.0,0.0,,,6.790661,,
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),PENTAKOMO,,,,,1,8,30.4,,30.8,24.0,12.7,5.7,,,227.0,,,,73.0,0.0,,,6.533439,,
2026-08-07T13:50:00+00:00,2026-08-07T13:52:51.217621+00:00,2026-08-07T13:52:51.217621+00:00,2026-08-07 16:40 (Local Time),PENTAKOMO,,,,,1,8,30.0,,30.8,24.0,12.0,5.0,,,221.0,,,,75.0,0.0,,,6.173328,,
2026-08-07T14:40:00+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07 17:30 (Local Time),PENTAKOMO,,,,,1,8,29.4,,30.8,24.0,11.3,4.7,,,230.0,,,,79.0,0.0,,,5.813217,,
2026-08-07T15:30:00+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07 18:30 (Local Time),PENTAKOMO,,,,,1,8,29.2,,30.8,24.0,11.5,5.2,,,239.0,,,,77.0,0.0,,,5.916106,,
2026-08-07T16:20:00+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07 19:20 (Local Time),PENTAKOMO,,,,,1,8,28.4,,30.8,24.0,12.8,5.5,,,238.0,,,,82.0,0.0,,,6.584883,,
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),PENTAKOMO,,,,,1,8,27.9,,30.8,24.0,13.7,5.8,,,241.0,,,,82.0,0.0,,,7.047883,,
2026-08-07T18:00:00+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07 21:00 (Local Time),PENTAKOMO,,,,,1,8,27.5,,27.5,27.5,10.6,4.2,,,245.0,,,,85.0,0.0,,,5.453106,,
2026-08-07T19:10:00+00:00,2026-08-07T19:14:08.263015+00:00,2026-08-07T19:14:08.263015+00:00,2026-08-07 22:00 (Local Time),PENTAKOMO,,,,,1,8,27.2,,27.6,27.1,7.6,3.0,,,258.0,,,,82.0,0.0,,,3.909774,,
2026-08-07T19:50:00+00:00,2026-08-07T19:59:49.662273+00:00,2026-08-07T19:59:49.662273+00:00,2026-08-07 22:50 (Local Time),PENTAKOMO,,,,,1,8,26.7,,27.6,26.6,4.3,1.5,,,278.0,,,,82.0,0.0,,,2.212109,,
