collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-01T21:30:00+00:00,2026-08-01T21:32:20.303199+00:00,2026-08-01T21:32:20.303199+00:00,2026-08-02 00:20 (Local Time),KILANI,,,,,1,7,20.1,,22.5,19.4,,1.4,,2.0,,,,,41.0,0.0,,,,,
2026-08-01T22:30:00+00:00,2026-08-01T22:33:01.150141+00:00,2026-08-01T22:33:01.150141+00:00,2026-08-02 01:20 (Local Time),KILANI,,,,,1,7,18.1,,22.5,17.9,,1.2,,2.0,,,,,44.0,0.0,,,,,
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),KILANI,,,,,1,7,20.1,,22.5,17.7,,1.3,,2.0,,,,,31.0,0.0,,,,,
2026-08-02T01:00:00+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02 04:00 (Local Time),KILANI,,,,,1,7,19.3,,22.5,17.7,,1.1,,1.0,,,,,29.0,0.0,,,,,
2026-08-02T04:30:00+00:00,2026-08-02T04:37:00.440083+00:00,2026-08-02T04:37:00.440083+00:00,2026-08-02 07:30 (Local Time),KILANI,,,,,1,7,24.5,,24.8,17.7,,1.0,,266.0,,,,,27.0,0.0,,,,,
2026-08-02T07:10:00+00:00,2026-08-02T07:14:08.141200+00:00,2026-08-02T07:14:08.141200+00:00,2026-08-02 10:00 (Local Time),KILANI,,,,,1,7,28.6,,28.7,17.7,,1.5,,760.0,,,,,20.0,0.0,,,,,
2026-08-02T09:20:00+00:00,2026-08-02T09:22:09.280885+00:00,2026-08-02T09:22:09.280885+00:00,2026-08-02 12:10 (Local Time),KILANI,,,,,1,7,30.4,,31.3,17.7,,2.8,,992.0,,,,,23.0,0.0,,,,,
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),KILANI,,,,,1,7,31.4,,31.8,17.7,,2.6,,1004.0,,,,,24.0,0.0,,,,,
2026-08-02T11:50:00+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02 14:40 (Local Time),KILANI,,,,,1,7,30.6,,31.8,17.7,,2.9,,928.0,,,,,29.0,0.0,,,,,
2026-08-02T12:40:00+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02 15:40 (Local Time),KILANI,,,,,1,7,30.3,,31.8,17.7,,2.6,,795.0,,,,,26.0,0.0,,,,,
2026-08-02T14:10:00+00:00,2026-08-02T14:16:10.990858+00:00,2026-08-02T14:16:10.990858+00:00,2026-08-02 17:10 (Local Time),KILANI,,,,,1,7,28.7,,31.8,17.7,,2.9,,508.0,,,,,24.0,0.0,,,,,
2026-08-02T15:20:00+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02 18:20 (Local Time),KILANI,,,,,1,7,27.4,,31.8,17.7,,2.9,,266.0,,,,,27.0,0.0,,,,,
2026-08-02T16:30:00+00:00,2026-08-02T16:30:11.469882+00:00,2026-08-02T16:30:11.469882+00:00,2026-08-02 19:20 (Local Time),KILANI,,,,,1,7,24.6,,31.8,17.7,,3.0,,26.0,,,,,31.0,0.0,,,,,
2026-08-02T17:30:00+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02 20:30 (Local Time),KILANI,,,,,1,7,22.9,,31.8,17.7,,1.5,,2.0,,,,,41.0,0.0,,,,,
2026-08-02T18:30:00+00:00,2026-08-02T18:36:17.426863+00:00,2026-08-02T18:36:17.426863+00:00,2026-08-02 21:30 (Local Time),KILANI,,,,,1,7,20.9,,22.1,20.7,,1.2,,2.0,,,,,49.0,0.0,,,,,
2026-08-02T19:40:00+00:00,2026-08-02T19:48:35.385902+00:00,2026-08-02T19:48:35.385902+00:00,2026-08-02 22:40 (Local Time),KILANI,,,,,1,7,19.0,,22.1,18.7,,1.3,,1.0,,,,,53.0,0.0,,,,,
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),KILANI,,,,,1,7,19.8,,22.1,18.7,,1.5,,2.0,,,,,49.0,0.0,,,,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),KILANI,,,,,1,7,20.3,,22.1,18.7,,2.0,,2.0,,,,,39.0,0.0,,,,,
2026-08-02T22:30:00+00:00,2026-08-02T22:33:26.325246+00:00,2026-08-02T22:33:26.325246+00:00,2026-08-03 01:20 (Local Time),KILANI,,,,,1,7,19.5,,22.1,18.7,,1.6,,2.0,,,,,42.0,0.0,,,,,
2026-08-02T23:30:00+00:00,2026-08-02T23:32:31.667754+00:00,2026-08-02T23:32:31.667754+00:00,2026-08-03 02:20 (Local Time),KILANI,,,,,1,7,19.4,,22.1,18.7,,1.8,,2.0,,,,,44.0,0.0,,,,,
2026-08-03T01:00:00+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03 04:00 (Local Time),KILANI,,,,,1,7,17.9,,22.1,17.7,,1.5,,2.0,,,,,47.0,0.0,,,,,
2026-08-03T04:40:00+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03 07:40 (Local Time),KILANI,,,,,1,7,25.4,,26.0,17.5,,0.0,,310.0,,,,,31.0,0.0,,,,,
2026-08-03T08:10:00+00:00,2026-08-03T08:14:09.421275+00:00,2026-08-03T08:14:09.421275+00:00,2026-08-03 11:00 (Local Time),KILANI,,,,,1,7,29.5,,30.0,17.5,,2.2,,897.0,,,,,26.0,0.0,,,,,
2026-08-03T11:40:00+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03 14:30 (Local Time),KILANI,,,,,1,7,30.6,,31.3,17.5,,1.6,,939.0,,,,,29.0,0.0,,,,,
2026-08-03T14:00:00+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03 16:50 (Local Time),KILANI,,,,,1,7,29.7,,31.3,17.5,,1.7,,569.0,,,,,28.0,0.0,,,,,
2026-08-03T16:30:00+00:00,2026-08-03T16:32:21.749059+00:00,2026-08-03T16:32:21.749059+00:00,2026-08-03 19:20 (Local Time),KILANI,,,,,1,7,25.0,,31.3,17.5,,1.5,,25.0,,,,,50.0,0.0,,,,,
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),KILANI,,,,,1,7,22.7,,23.0,22.6,,0.8,,2.0,,,,,53.0,0.0,,,,,
2026-08-03T20:00:00+00:00,2026-08-03T20:04:00.321435+00:00,2026-08-03T20:04:00.321435+00:00,2026-08-03 22:50 (Local Time),KILANI,,,,,1,7,23.0,,23.4,21.2,,0.8,,2.0,,,,,59.0,0.0,,,,,
2026-08-03T21:10:00+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-04 00:10 (Local Time),KILANI,,,,,1,7,20.3,,23.4,19.9,,1.6,,2.0,,,,,61.0,0.0,,,,,
2026-08-03T22:10:00+00:00,2026-08-03T22:18:33.394619+00:00,2026-08-03T22:18:33.394619+00:00,2026-08-04 01:10 (Local Time),KILANI,,,,,1,7,19.4,,23.4,19.2,,1.3,,2.0,,,,,60.0,0.0,,,,,
2026-08-03T23:30:00+00:00,2026-08-03T23:31:53.074788+00:00,2026-08-03T23:31:53.074788+00:00,2026-08-04 02:20 (Local Time),KILANI,,,,,1,7,18.6,,23.4,18.5,,1.3,,2.0,,,,,66.0,0.0,,,,,
2026-08-04T01:00:00+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04 03:50 (Local Time),KILANI,,,,,1,7,17.6,,23.4,17.1,,1.1,,3.0,,,,,52.0,0.0,,,,,
2026-08-04T04:10:00+00:00,2026-08-04T04:19:54.269988+00:00,2026-08-04T04:19:54.269988+00:00,2026-08-04 07:10 (Local Time),KILANI,,,,,1,7,21.7,,23.4,16.9,,0.7,,192.0,,,,,48.0,0.0,,,,,
2026-08-04T06:40:00+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04 09:40 (Local Time),KILANI,,,,,1,7,29.1,,29.3,16.9,,1.5,,706.0,,,,,29.0,0.0,,,,,
2026-08-04T09:30:00+00:00,2026-08-04T09:30:36.401117+00:00,2026-08-04T09:30:36.401117+00:00,2026-08-04 12:20 (Local Time),KILANI,,,,,1,7,30.7,,31.1,16.9,,2.4,,977.0,,,,,33.0,0.0,,,,,
2026-08-04T11:40:00+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04 14:30 (Local Time),KILANI,,,,,1,7,31.5,,31.7,16.9,,2.0,,923.0,,,,,29.0,0.0,,,,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),KILANI,,,,,1,7,30.5,,31.7,16.9,,2.0,,678.0,,,,,38.0,0.0,,,,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),KILANI,,,,,1,7,27.5,,31.7,16.9,,2.5,,208.0,,,,,44.0,0.0,,,,,
2026-08-04T17:20:00+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04 20:10 (Local Time),KILANI,,,,,1,7,23.9,,31.7,16.9,,0.8,,2.0,,,,,51.0,0.0,,,,,
2026-08-04T19:00:00+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04 21:50 (Local Time),KILANI,,,,,1,7,22.2,,23.8,22.1,,1.0,,2.0,,,,,64.0,0.0,,,,,
2026-08-04T20:30:00+00:00,2026-08-04T20:38:26.829270+00:00,2026-08-04T20:38:26.829270+00:00,2026-08-04 23:30 (Local Time),KILANI,,,,,1,7,21.7,,23.8,20.8,,1.2,,1.0,,,,,60.0,0.0,,,,,
2026-08-04T21:50:00+00:00,2026-08-04T21:55:20.893810+00:00,2026-08-04T21:55:20.893810+00:00,2026-08-05 00:50 (Local Time),KILANI,,,,,1,7,21.4,,23.8,20.8,,1.2,,1.0,,,,,62.0,0.0,,,,,
2026-08-04T22:50:00+00:00,2026-08-04T22:54:07.100270+00:00,2026-08-04T22:54:07.100270+00:00,2026-08-05 01:40 (Local Time),KILANI,,,,,1,7,20.8,,23.8,20.6,,1.0,,2.0,,,,,63.0,0.0,,,,,
2026-08-04T23:50:00+00:00,2026-08-04T23:52:59.142953+00:00,2026-08-04T23:52:59.142953+00:00,2026-08-05 02:40 (Local Time),KILANI,,,,,1,7,19.4,,23.8,19.2,,1.0,,2.0,,,,,66.0,0.0,,,,,
2026-08-05T01:10:00+00:00,2026-08-05T01:11:04.843995+00:00,2026-08-05T01:11:04.843995+00:00,2026-08-05 04:00 (Local Time),KILANI,,,,,1,7,18.8,,23.8,18.5,,1.5,,2.0,,,,,68.0,0.0,,,,,
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05 07:20 (Local Time),KILANI,,,,,1,7,23.5,,23.8,18.2,,0.5,,216.0,,,,,45.0,0.0,,,,,
2026-08-05T07:10:00+00:00,2026-08-05T07:18:10.655727+00:00,2026-08-05T07:18:10.655727+00:00,2026-08-05 10:10 (Local Time),KILANI,,,,,1,7,29.0,,29.2,18.2,,1.6,,772.0,,,,,35.0,0.0,,,,,
2026-08-05T10:00:00+00:00,2026-08-05T10:02:06.847551+00:00,2026-08-05T10:02:06.847551+00:00,2026-08-05 12:50 (Local Time),KILANI,,,,,1,7,29.9,,30.7,18.2,,1.9,,978.0,,,,,40.0,0.0,,,,,
2026-08-05T12:00:00+00:00,2026-08-05T12:06:04.510365+00:00,2026-08-05T12:06:04.510365+00:00,2026-08-05 15:00 (Local Time),KILANI,,,,,1,7,29.4,,30.8,18.2,,2.8,,858.0,,,,,46.0,0.0,,,,,
2026-08-05T14:20:00+00:00,2026-08-05T14:28:26.236544+00:00,2026-08-05T14:28:26.236544+00:00,2026-08-05 17:20 (Local Time),KILANI,,,,,1,7,28.9,,30.8,18.2,,1.6,,449.0,,,,,43.0,0.0,,,,,
2026-08-05T16:10:00+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05 19:10 (Local Time),KILANI,,,,,1,7,24.8,,30.8,18.2,,1.3,,34.0,,,,,49.0,0.0,,,,,
2026-08-05T17:50:00+00:00,2026-08-05T17:55:41.373554+00:00,2026-08-05T17:55:41.373554+00:00,2026-08-05 20:50 (Local Time),KILANI,,,,,1,7,23.1,,30.8,18.2,,1.7,,1.0,,,,,55.0,0.0,,,,,
2026-08-05T19:10:00+00:00,2026-08-05T19:18:01.269275+00:00,2026-08-05T19:18:01.269275+00:00,2026-08-05 22:10 (Local Time),KILANI,,,,,1,7,23.7,,24.0,23.3,,0.9,,1.0,,,,,52.0,0.0,,,,,
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),KILANI,,,,,1,7,22.5,,24.0,22.1,,1.3,,1.0,,,,,55.0,0.0,,,,,
2026-08-05T21:50:00+00:00,2026-08-05T21:55:17.403125+00:00,2026-08-05T21:55:17.403125+00:00,2026-08-06 00:50 (Local Time),KILANI,,,,,1,7,22.3,,24.0,22.1,,1.2,,2.0,,,,,57.0,0.0,,,,,
2026-08-05T22:50:00+00:00,2026-08-05T22:50:00.303672+00:00,2026-08-05T22:50:00.303672+00:00,2026-08-06 01:40 (Local Time),KILANI,,,,,1,7,21.8,,24.0,21.7,,1.1,,1.0,,,,,58.0,0.0,,,,,
2026-08-05T23:40:00+00:00,2026-08-05T23:42:48.253638+00:00,2026-08-05T23:42:48.253638+00:00,2026-08-06 02:30 (Local Time),KILANI,,,,,1,7,21.0,,24.0,20.8,,1.1,,2.0,,,,,62.0,0.0,,,,,
2026-08-06T01:00:00+00:00,2026-08-06T01:05:52.525056+00:00,2026-08-06T01:05:52.525056+00:00,2026-08-06 04:00 (Local Time),KILANI,,,,,1,7,20.3,,24.0,19.9,,1.5,,2.0,,,,,65.0,0.0,,,,,
2026-08-06T04:20:00+00:00,2026-08-06T04:24:22.464616+00:00,2026-08-06T04:24:22.464616+00:00,2026-08-06 07:10 (Local Time),KILANI,,,,,1,7,23.1,,24.0,19.1,,0.4,,156.0,,,,,62.0,0.0,,,,,
2026-08-06T07:10:00+00:00,2026-08-06T07:10:47.598122+00:00,2026-08-06T07:10:47.598122+00:00,2026-08-06 10:00 (Local Time),KILANI,,,,,1,7,29.4,,29.6,19.1,,1.8,,712.0,,,,,37.0,0.0,,,,,
2026-08-06T09:50:00+00:00,2026-08-06T09:50:37.301630+00:00,2026-08-06T09:50:37.301630+00:00,2026-08-06 12:40 (Local Time),KILANI,,,,,1,7,30.7,,31.3,19.1,,1.7,,949.0,,,,,52.0,0.0,,,,,
2026-08-06T11:50:00+00:00,2026-08-06T11:53:13.434481+00:00,2026-08-06T11:53:13.434481+00:00,2026-08-06 14:40 (Local Time),KILANI,,,,,1,7,31.2,,31.5,19.1,,2.8,,857.0,,,,,46.0,0.0,,,,,
2026-08-06T13:20:00+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06 16:10 (Local Time),KILANI,,,,,1,7,31.5,,32.3,19.1,,1.8,,636.0,,,,,42.0,0.0,,,,,
2026-08-06T15:30:00+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06 18:30 (Local Time),KILANI,,,,,1,7,28.6,,32.3,19.1,,2.0,,170.0,,,,,50.0,0.0,,,,,
2026-08-07T00:30:00+00:00,2026-08-07T00:31:52.291963+00:00,2026-08-07T00:31:52.291963+00:00,2026-08-07 03:20 (Local Time),KILANI,,,,,1,7,26.9,,27.1,22.2,,1.3,,1.0,,,,,25.0,0.0,,,,,
2026-08-07T03:30:00+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07 06:20 (Local Time),KILANI,,,,,1,7,27.7,,27.8,22.2,,1.7,,19.0,,,,,26.0,0.0,,,,,
2026-08-07T05:10:00+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07 08:10 (Local Time),KILANI,,,,,1,7,28.4,,28.8,22.2,,1.1,,360.0,,,,,39.0,0.0,,,,,
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),KILANI,,,,,1,7,30.0,,30.2,22.2,,1.4,,616.0,,,,,41.0,0.0,,,,,
2026-08-07T07:50:00+00:00,2026-08-07T07:59:18.335167+00:00,2026-08-07T07:59:18.335167+00:00,2026-08-07 10:50 (Local Time),KILANI,,,,,1,7,30.6,,30.9,22.2,,2.0,,815.0,,,,,43.0,0.0,,,,,
2026-08-07T09:10:00+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07 12:00 (Local Time),KILANI,,,,,1,7,31.2,,31.6,22.2,,2.2,,920.0,,,,,47.0,0.0,,,,,
2026-08-07T10:00:00+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07 13:00 (Local Time),KILANI,,,,,1,7,32.0,,32.1,22.2,,2.6,,962.0,,,,,48.0,0.0,,,,,
2026-08-07T11:00:00+00:00,2026-08-07T11:06:25.511079+00:00,2026-08-07T11:06:25.511079+00:00,2026-08-07 14:00 (Local Time),KILANI,,,,,1,7,32.1,,33.1,22.2,,2.3,,634.0,,,,,48.0,0.0,,,,,
2026-08-07T11:50:00+00:00,2026-08-07T11:53:24.051606+00:00,2026-08-07T11:53:24.051606+00:00,2026-08-07 14:40 (Local Time),KILANI,,,,,1,7,29.4,,33.1,22.2,,2.2,,229.0,,,,,58.0,0.0,,,,,
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),KILANI,,,,,1,7,29.2,,33.1,22.2,,1.4,,176.0,,,,,56.0,0.0,,,,,
2026-08-07T13:50:00+00:00,2026-08-07T13:52:51.217621+00:00,2026-08-07T13:52:51.217621+00:00,2026-08-07 16:40 (Local Time),KILANI,,,,,1,7,32.1,,33.1,22.2,,0.9,,368.0,,,,,43.0,0.0,,,,,
2026-08-07T14:40:00+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07 17:30 (Local Time),KILANI,,,,,1,7,31.4,,33.1,22.2,,2.0,,401.0,,,,,38.0,0.0,,,,,
2026-08-07T15:30:00+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07 18:30 (Local Time),KILANI,,,,,1,7,30.1,,33.1,22.2,,1.7,,148.0,,,,,40.0,0.0,,,,,
2026-08-07T16:20:00+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07 19:20 (Local Time),KILANI,,,,,1,7,27.9,,33.1,22.2,,0.8,,26.0,,,,,41.0,0.0,,,,,
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),KILANI,,,,,1,7,26.0,,33.1,22.2,,0.8,,1.0,,,,,47.0,0.0,,,,,
2026-08-07T18:00:00+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07 21:00 (Local Time),KILANI,,,,,1,7,25.5,,25.4,25.4,,0.9,,1.0,,,,,37.0,0.0,,,,,
2026-08-07T19:10:00+00:00,2026-08-07T19:14:08.263015+00:00,2026-08-07T19:14:08.263015+00:00,2026-08-07 22:00 (Local Time),KILANI,,,,,1,7,28.4,,28.5,25.4,,1.5,,0.0,,,,,21.0,0.0,,,,,
2026-08-07T19:50:00+00:00,2026-08-07T19:59:49.662273+00:00,2026-08-07T19:59:49.662273+00:00,2026-08-07 22:50 (Local Time),KILANI,,,,,1,7,28.4,,28.6,25.4,,1.5,,1.0,,,,,21.0,0.0,,,,,
2026-08-07T20:50:00+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07 23:40 (Local Time),KILANI,,,,,1,7,28.2,,28.6,25.4,,1.3,,1.0,,,,,21.0,0.0,,,,,
2026-08-07T21:20:00+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-08 00:10 (Local Time),KILANI,,,,,1,7,28.1,,28.6,25.4,,1.3,,1.0,,,,,21.0,0.0,,,,,
2026-08-07T22:00:00+00:00,2026-08-07T22:02:24.216149+00:00,2026-08-07T22:02:24.216149+00:00,2026-08-08 00:50 (Local Time),KILANI,,,,,1,7,28.2,,28.6,25.4,,1.7,,1.0,,,,,21.0,0.0,,,,,
2026-08-07T22:40:00+00:00,2026-08-07T22:48:07.880375+00:00,2026-08-07T22:48:07.880375+00:00,2026-08-08 01:40 (Local Time),KILANI,,,,,1,7,28.3,,28.6,25.4,,1.8,,1.0,,,,,19.0,0.0,,,,,
2026-08-07T23:20:00+00:00,2026-08-07T23:20:53.771420+00:00,2026-08-07T23:20:53.771420+00:00,2026-08-08 02:10 (Local Time),KILANI,,,,,1,7,28.1,,28.6,25.4,,1.5,,1.0,,,,,19.0,0.0,,,,,
2026-08-07T23:50:00+00:00,2026-08-07T23:52:55.225887+00:00,2026-08-07T23:52:55.225887+00:00,2026-08-08 02:40 (Local Time),KILANI,,,,,1,7,27.8,,28.6,25.4,,1.4,,1.0,,,,,19.0,0.0,,,,,
2026-08-08T00:30:00+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08 03:30 (Local Time),KILANI,,,,,1,7,27.7,,28.6,25.4,,1.5,,1.0,,,,,19.0,0.0,,,,,
2026-08-08T02:30:00+00:00,2026-08-08T02:31:49.578150+00:00,2026-08-08T02:31:49.578150+00:00,2026-08-08 05:20 (Local Time),KILANI,,,,,1,7,27.5,,28.6,25.4,,1.8,,1.0,,,,,19.0,0.0,,,,,
